chinese,english,unsloth/Qwen2-0.5B-Instruct-bnb-4bit,unsloth/Qwen2-0.5B-Instruct-bnb-4bit(finetuned),unsloth/Qwen2-1.5B-Instruct-bnb-4bit,unsloth/Qwen2-1.5B-Instruct-bnb-4bit(finetuned)
老耿端起枪，眯缝起一只三角眼，一搂扳机响了枪，冰雹般的金麻雀劈哩啪啦往下落，铁砂子在柳枝间飞迸着，嚓嚓有声。,"Old Geng picked up his shotgun, squinted, and pulled the trigger. Two sparrows crashed to the ground like hailstones as shotgun pellets tore noisily through the branches.","Old Ge lifted his gun, closing his eyes and shaking his head as he pulled out a triangle-shaped bullet. The sound of the gun cocking was like thundercracking from the sky, followed by a deafening bang. The raindrops were hitting the branches of trees like stones falling down from the sky, cracking loudly.","Old Geng raised his gun and squinted at it with a triangular eye, then fired. The bullet went off like hailstones falling from the sky. Then a loud crackling sound echoed down the lane as the grains of ice fell from the branches.",Old耿拿起枪，眯着眼睛，把扳机一扣，子弹像冰雹似的射下来，铁砂子在柳枝间飞溅，发出嚓嚓的声响。,"Old Geng lifted his gun and squinted at it through one eye, and when he squeezed the trigger, a hail of golden sparrows fell from the sky like hailstones, scattering iron sand grains on the branches."
次日天未明时，刘老老便起来梳洗了， 又将板儿教了几句话； 五六岁的孩子，听见带了他进城逛去，喜欢的无不应承。,"Next day Grannie Liu was up before dawn. As soon as she had washed and done her hair, she set about teaching Ban-er a few words to say to the ladies at the great house – an exercise to which he submitted cheerfully enough, as would any little boy of four or five who had been promised an outing to the great city.","The next day at about six o'clock, Liu Geoghan woke up and cleaned himself up again, teaching him more words. There were a few children who heard him speak to him as he was walking through the city; some of them were willing to accept what he said.","When he awoke, it was already dawned, so he got up and began washing himself. After that he gave the boy some lessons on how to behave at home; a few five-year-olds had heard him go off with his son to the city and were eager to learn what they should do there.","The next morning, Liu Laolu got up early and washed himself. He also taught him a few words to his young son, who was about five years old. The child, hearing that he would be taken to the city for a walk, agreed wholeheartedly.","At dawn on the second day, Grannie Liu got up and washed herself before taking a bath for her grandson. She then taught him a few words of Mandarin, which he promptly learned by rote. Five or six years old, Bao-yu was a delight to travel with."
钱老板道：“是，是，多谢香主。” 在一张椅上坐了，续道：“属下将小郡主藏在猪肚里带进宫来，一来是为瞒过宫门侍卫的重重搜检，二来是要瞒过沐王府众人的耳目。,"'Thank you, Master,' said Butcher Qian, seating himself in one of the chairs and continuing. 'There were really two reasons why I hid the Little Countessinside this pig's carcass. One was to get her past the Palace Guard: they always search everyone at the gate. But it was also to get her past any of the Mu Family spies who might be out watching for us.","Money man said, ""Yes, yes, thank you very much."" He sat on a chair and continued: ""The underling will hide his lady in the pig's stomach and take her into the palace when he wants to deceive the guards of the court and the ears of the ladies at the palace.","I did,' said the old eunuch, 'and I've been hiding her here for a long time. You'll see what she looks like when you get there.'","Money Boss said, ""Yes, yes, thank you very much."" He sat down on a chair and continued, ""The subordinate brought the little lady to the palace secretly, for fear of being searched by the palace guards, as well as to avoid alerting the沐王府众人。","Yes, yes,' said the old eunuch. 'Thank you very much. You have been very kind. The girl has been hidden here in my house; first of all because we wanted to keep her safe from the palace guards who were searching every inch of the place for any sign of us, but also so that we could hide her from the eyes of the Matsu clan members.'"
但已经晚了，物理学家静静地躺在地上，半睁的双眼看着从他的头颅上流出的血迹，疯狂的会场瞬间陷入了一片死寂。,"But it was already too late. The physicist lay quietly on the ground, his eyes still open as blood oozed from his head. The frenzied crowd sank into silence.","But it was too late; physicist lay on his head half open-eyed as he watched the blood trails from his brain, a dead silence enveloping the room.","But already too late, the physicist lay flat on his back, half-opened eyes staring at the blood stains that had been pouring down from his head. The scene was dead silence as he watched the crowd fall silent.","But it was too late, the physicists lay quietly on the ground, half-opened eyes watching the blood stains from his head, the crazy conference suddenly fell into a dead silence.","But it was too late. Physicists lay on the floor quietly, half open eyes staring at the blood flowing from his head, the frenzied meeting instantly plunging into silence."
但这时，绍琳却做出了一件出人意料的事，与一位受迫害的教育部高干结了婚，当时那名高干还在干校住“牛棚”劳改中。,"But then Shao did something that no one expected. She married a persecuted high-level cadre from the Education Ministry. At that time, the cadre still lived in a 'cowshed' for reform through labor.","But then, Shang Ling made a surprising move, marrying a high official who had been oppressed by the Education Bureau, at that time the person had been in prison as a “housewife” at the penal camp.","But on this occasion, Shi Lili did something out of the ordinary: she married a person whose fate had been determined by the Department of Education at that time—she was one of those people who had been forced into prison camp.","But at this time, Shen Ling made a surprising move by marrying a high official who was being persecuted by the Education Ministry. At that time, he was still living in the labor camp while working at the ""cattle pen"" in the re-education camp.",But at that moment Shao Lin surprised everyone by getting married to one of those who had been persecuted by the Ministry of Education. The man was still being forced to work in a reeducation camp during the time he lived with her.
湘云道：“你敢挑宝姐姐的短处，就算你是个好的。”,"'If you can find any shortcomings in Cousin Bao-chai', said Xiang-yun, 'you must be very good indeed.'","Tian Yun said, ""If you dare to pick on Minxu's shortcoming, even if you're good enough.""","If you dare to pick on Miss Bai's shortcoming, even though you're a good person,' said Xi-feng, 'you'll be in trouble.'","Xiang Yun said, ""You dare to speak ill of Baili sister's shortcoming? Then you are a good person.""","If you dare pick out Bao-yu's shortcoming, then you can be considered a good man!' said Xiang-yun."
他知道，这都是被转化为可见光的厘米微波，每团光晕的中心就是一个发射源，由于波长的原因，不可能看清形状。,"He realized that these were sources of radiation in the centimeter range, all now converted to visible light. At the heart of each halo was a radiation source. Because the original wavelengths were so long, it was impossible to see their shapes clearly.","He knows this is the millimeter wave that was converted to visible light, each cloud of light is a source, so it's impossible to see shape.","He knew that these were all visible light waves, each of which has a center source—where the photons go from their source to where they can be detected. The wavelength of the wave is too short for the human eye to see clearly enough to tell what it is.","He knew that they were centimeter microwaves that had been converted to visible light; each halo’s center was a source, and since wavelength, it could not be seen clearly.","He knew that all this was converted to visible light, which is why we could see a cluster of them. The center of each one was an emitting source; because of the wavelength, we couldn't make out their shapes."
海老公问起今日做了什么事，韦小宝说了到鳌拜家中抄家，至于吞没珍宝、金银、匕首等事，自然绝口不提，最后道：“太后命我到鳌拜家里拿两部《四十二章经》……”,"When Old Hai asked what he had been doing that day, Trinket told him that he had been helping supervise the confiscation of Oboi's estate. He concluded his account—which of course omitted any mention of the dagger and various other valuables that he had pocketed for himself—by telling him about the two copies of the Sutra in Forty-Two Sections that had been discovered in Oboi's house.","Mr. Han asked what happened today, and Wang Xiaoping said he went to the Qu Yuan home to take out all the books of four hundred and twenty-two chapters. Of course, he wouldn't mention anything about taking away jewels, gold, etc., finally saying, 'The Empress had ordered me to bring two volumes of Four Hundred and Twenty-Two Chapters.""","What did you do today?' asked Old Hai, but he was too busy with his business to speak at all. 'I went to the Emperor's residence and took two copies of the Fourteenth Chapter of the Tao Te Ching,' he said, 'and I didn't even mention it!' And then he sighed and said, 'The Empress Dowager ordered me to take two copies of the Fourth Chapter of the Tao Te Ching from her.'","Qiao asked him what he had done today, and Huaguo told him that he was sent to the home of Baibai to seize valuables.""",What did you do today?' asked the old eunuch. 'I went to Oboi's home to look for treasure.'
“老克腊”是这粗糙时尚中的一点精细所在。,"In this crude and uncultured fashion world, the 'Old Colours' were the stewards in charge of safekeeping refinement.","Krabai"" is one of those things that make this kind of rough fashion shine.",The 'Old Grannie Khar' was a touchstone of the rough fashion in this old-fashioned world.,"Old Crack"" is a bit of sophistication in this rough, trendy style.",Old Colour' is the point of refinement in this rough-and-ready fashion world.
我现在有家有口，已经学了不少好。,"Now that I have a wife and family, I have learned a lot about how to be good.",I have a home and I have mouthed a few words.,Now I have a place of my own and some money for the time being.,"I have a home and family now, I've learned a lot of good things already.","I have a home now with children, and I've learned some good things."
